id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ270115C00660000-2025-02-06,options-eod,QQQ270115C00660000,QQQ,2027-01-15,monthly,call,660,NASDAQ,USD,0.0,0.0,0.0,22.0,0,0.0,0.0,0.0,,23.13,2025-02-06 21:14:55,64,26.3,2025-02-06 21:14:55,45,-0.25,0,0,0.0,453,0,0.0,0.1828,0.0,0.0,24.71,0.320071,0.002638,-0.048027,0.999999,0.999999,2025-02-02,0.0,708,24.72,708
QQQ270115C00665000-2025-02-06,options-eod,QQQ270115C00665000,QQQ,2027-01-15,monthly,call,665,NASDAQ,USD,23.5,23.5,23.5,23.5,1,23.5,0.0,0.0,,21.73,2025-02-06 21:15:00,11,24.92,2025-02-06 21:15:00,15,-0.26,1,1,0.0,1538,0,0.0,0.1822,0.0,0.0,23.5,0.308833,0.002606,-0.046963,0.999999,0.999999,2025-02-06,0.0,708,23.33,708
QQQ270115C00650000-2025-02-06,options-eod,QQQ270115C00650000,QQQ,2027-01-15,monthly,call,650,NASDAQ,USD,26.96,27.93,26.96,27.5,1,0.89,3.34,26.61,2025-02-06,25.86,2025-02-06 21:15:00,11,29.21,2025-02-06 21:15:00,34,-0.22999999999999998,7,-258,-97.36,3489,115,3.41,0.1847,0.0001,0.03,27.5,0.344108,0.002686,-0.050315,0.999999,0.999999,2025-02-06,0.0,708,27.54,708
QQQ270115C00655000-2025-02-06,options-eod,QQQ270115C00655000,QQQ,2027-01-15,monthly,call,655,NASDAQ,USD,0.0,0.0,0.0,25.14,0,0.0,0.0,23.47,2025-02-05,24.41,2025-02-06 21:15:00,11,27.72,2025-02-06 21:15:00,27,-0.24,0,0,0.0,394,27,7.36,0.1836,0.0003,0.19,26.07,0.331936,0.002664,-0.049166,0.999999,0.999999,2025-02-04,0.0,708,26.06,708
QQQ270115C00670000-2025-02-06,options-eod,QQQ270115C00670000,QQQ,2027-01-15,monthly,call,670,NASDAQ,USD,0.0,0.0,0.0,21.17,0,0.0,0.0,0.0,,20.47,2025-02-06 21:15:00,11,23.61,2025-02-06 21:15:00,38,-0.27,0,0,0.0,4151,0,0.0,0.1806,0.0006,0.31,22.04,0.296092,0.002581,-0.045537,0.999999,0.999999,2025-02-04,0.0,708,22.04,708
QQQ270115C00790000-2025-02-06,options-eod,QQQ270115C00790000,QQQ,2027-01-15,monthly,call,790,NASDAQ,USD,5.0,5.0,4.69,4.9,1,0.31,6.75,4.59,2025-02-06,4.15,2025-02-06 21:14:56,11,5.95,2025-02-06 21:14:56,32,-0.49,15,10,200.0,792,0,0.0,0.1655,0.0007,0.43,4.9,0.093864,0.001368,-0.018831,0.999999,0.869834,2025-02-06,0.02,708,5.05,708
QQQ270115C00755000-2025-02-06,options-eod,QQQ270115C00755000,QQQ,2027-01-15,monthly,call,755,NASDAQ,USD,0.0,0.0,0.0,7.41,0,0.0,0.0,0.0,,6.78,2025-02-06 21:14:56,11,8.83,2025-02-06 21:14:56,61,-0.43000000000000005,0,0,0.0,352,0,0.0,0.1686,0.0,0.0,7.81,0.136461,0.001753,-0.025509,0.999999,0.999999,2025-02-03,0.0,708,7.81,708
QQQ270115C00605000-2025-02-06,options-eod,QQQ270115C00605000,QQQ,2027-01-15,monthly,call,605,NASDAQ,USD,0.0,0.0,0.0,39.5,0,0.0,0.0,0.0,,41.63,2025-02-06 21:14:56,12,45.27,2025-02-06 21:14:56,27,-0.14,0,0,0.0,156,0,0.0,0.196,0.0,0.0,43.45,0.459134,0.002722,-0.059576,0.999999,0.999999,2025-02-02,0.0,708,43.45,708
QQQ270115C00745000-2025-02-06,options-eod,QQQ270115C00745000,QQQ,2027-01-15,monthly,call,745,NASDAQ,USD,0.0,0.0,0.0,8.11,0,0.0,0.0,0.0,,7.77,2025-02-06 21:14:59,11,9.92,2025-02-06 21:14:59,57,-0.41000000000000003,0,0,0.0,218,0,0.0,0.1695,0.0,0.0,8.85,0.150661,0.001864,-0.027564,0.999999,0.999999,2025-01-29,0.0,708,8.84,708
QQQ270115C00570000-2025-02-06,options-eod,QQQ270115C00570000,QQQ,2027-01-15,monthly,call,570,NASDAQ,USD,0.0,0.0,0.0,58.06,0,0.0,0.0,0.0,,57.5,2025-02-06 21:14:55,27,61.87,2025-02-06 21:14:55,265,-0.07999999999999996,0,0,0.0,100,0,0.0,0.2076,0.0,0.0,59.69,0.548567,0.002557,-0.064631,0.999999,0.999999,2025-02-03,0.0,708,59.69,708
QQQ270115C00535000-2025-02-06,options-eod,QQQ270115C00535000,QQQ,2027-01-15,monthly,call,535,NASDAQ,USD,77.14,77.14,77.14,77.14,2,2.27,3.03,74.87,2025-02-06,76.0,2025-02-06 21:14:57,30,80.57,2025-02-06 21:14:57,362,-0.010000000000000009,2,-1,-33.33,149,3,2.05,0.2145,-0.008,-3.6,77.14,0.631707,0.002346,-0.066199,0.999999,0.999999,2025-02-06,0.01,708,78.29,708
QQQ270115C00540000-2025-02-06,options-eod,QQQ270115C00540000,QQQ,2027-01-15,monthly,call,540,NASDAQ,USD,74.18,74.18,74.18,74.18,4,0.17,0.23,74.01,2025-02-06,73.5,2025-02-06 21:14:57,10,77.5,2025-02-06 21:14:57,31,-0.020000000000000018,4,0,0.0,88,0,0.0,0.2124,-0.0051,-2.35,74.18,0.620177,0.002394,-0.065948,0.999999,0.999999,2025-02-06,0.05,708,75.5,708
QQQ270115C00520000-2025-02-06,options-eod,QQQ270115C00520000,QQQ,2027-01-15,monthly,call,520,NASDAQ,USD,87.42,87.42,87.42,87.42,2,3.73,4.46,83.69,2025-02-06,85.0,2025-02-06 21:14:57,20,89.38,2025-02-06 21:14:57,30,0.02,2,-1,-33.33,167,2,1.21,0.2251,-0.0025,-1.09,87.42,0.664005,0.002158,-0.067289,0.999999,0.999999,2025-02-06,0.01,708,87.19,708
QQQ270115C00525000-2025-02-06,options-eod,QQQ270115C00525000,QQQ,2027-01-15,monthly,call,525,NASDAQ,USD,83.92,83.95,82.4,82.4,1,1.59,1.97,80.81,2025-02-06,82.0,2025-02-06 21:14:57,20,86.4,2025-02-06 21:14:57,355,0.01,12,11,1100.0,396,1,0.25,0.2157,-0.01,-4.41,82.4,0.654634,0.002277,-0.066067,0.999999,0.999999,2025-02-06,0.03,708,84.2,708
QQQ270115C00565000-2025-02-06,options-eod,QQQ270115C00565000,QQQ,2027-01-15,monthly,call,565,NASDAQ,USD,0.0,0.0,0.0,55.71,0,0.0,0.0,0.0,,60.0,2025-02-06 21:14:57,20,64.38,2025-02-06 21:14:57,315,-0.06999999999999995,0,0,0.0,55,0,0.0,0.2092,0.0,0.0,62.19,0.560833,0.002525,-0.065115,0.999999,0.999999,2025-01-26,0.0,708,62.19,708
QQQ270115C00560000-2025-02-06,options-eod,QQQ270115C00560000,QQQ,2027-01-15,monthly,call,560,NASDAQ,USD,0.0,0.0,0.0,59.02,0,0.0,0.0,0.0,,62.5,2025-02-06 21:14:55,27,66.93,2025-02-06 21:14:55,30,-0.06000000000000005,0,0,0.0,372,0,0.0,0.2106,0.0,0.0,64.72,0.572945,0.002494,-0.065525,0.999999,0.999999,2025-02-02,0.0,708,64.72,708
QQQ270115C00550000-2025-02-06,options-eod,QQQ270115C00550000,QQQ,2027-01-15,monthly,call,550,NASDAQ,USD,68.65,69.33,68.65,69.32,4,0.8,1.17,68.52,2025-02-06,68.0,2025-02-06 21:14:57,10,72.0,2025-02-06 21:14:57,2,-0.040000000000000036,14,-15,-51.72,763,29,3.95,0.2114,-0.0026,-1.2,69.32,0.59663,0.002449,-0.065823,0.999999,0.999999,2025-02-06,0.02,708,70.0,708
QQQ270115C00555000-2025-02-06,options-eod,QQQ270115C00555000,QQQ,2027-01-15,monthly,call,555,NASDAQ,USD,0.0,0.0,0.0,68.14,0,0.0,0.0,0.0,,65.0,2025-02-06 21:14:57,30,69.55,2025-02-06 21:14:57,354,-0.050000000000000044,0,0,0.0,435,0,0.0,0.212,0.0,0.0,67.28,0.584918,0.002461,-0.06587,0.999999,0.999999,2025-01-30,0.0,708,67.28,708
QQQ270115C00530000-2025-02-06,options-eod,QQQ270115C00530000,QQQ,2027-01-15,monthly,call,530,NASDAQ,USD,80.0,81.36,80.0,80.7,1,80.7,0.0,0.0,,79.0,2025-02-06 21:14:57,30,83.46,2025-02-06 21:14:57,301,0.0,39,39,0.0,470,0,0.0,0.2186,0.0,0.0,80.7,0.64273,0.002277,-0.06672,0.999999,0.999999,2025-02-06,0.08,708,81.23,708
QQQ270115C00545000-2025-02-06,options-eod,QQQ270115C00545000,QQQ,2027-01-15,monthly,call,545,NASDAQ,USD,71.7,72.07,71.7,72.07,5,0.83,1.17,71.24,2025-02-06,70.5,2025-02-06 21:14:55,27,74.95,2025-02-06 21:14:55,30,-0.030000000000000027,10,5,100.0,211,0,0.0,0.2132,-0.0026,-1.23,72.07,0.60844,0.002409,-0.066116,0.999999,0.999999,2025-02-06,0.05,708,72.73,708
QQQ270115C00750000-2025-02-06,options-eod,QQQ270115C00750000,QQQ,2027-01-15,monthly,call,750,NASDAQ,USD,7.78,7.94,7.78,7.83,22,0.15,1.95,7.68,2025-02-06,7.27,2025-02-06 21:14:59,11,9.36,2025-02-06 21:14:59,57,-0.42000000000000004,42,21,100.0,630,1,0.16,0.1661,-0.0012,-0.71,7.83,0.138362,0.001796,-0.0255,0.999999,0.999999,2025-02-06,0.07,708,8.32,708
QQQ270115C00470000-2025-02-06,options-eod,QQQ270115C00470000,QQQ,2027-01-15,monthly,call,470,NASDAQ,USD,0.0,0.0,0.0,117.03,0,0.0,0.0,0.0,,117.5,2025-02-06 21:14:55,10,121.81,2025-02-06 21:14:55,249,0.11,0,0,0.0,101,0,0.0,0.2433,0.0,0.0,119.66,0.760185,0.001685,-0.065003,0.999999,0.999999,2025-02-03,0.0,708,119.66,708
QQQ270115C00475000-2025-02-06,options-eod,QQQ270115C00475000,QQQ,2027-01-15,monthly,call,475,NASDAQ,USD,115.3,115.77,114.86,115.77,1,1.16,1.01,114.61,2025-02-06,114.0,2025-02-06 21:14:55,12,118.38,2025-02-06 21:14:55,249,0.1,3,0,0.0,123,1,0.82,0.2393,-0.0035,-1.45,115.77,0.752495,0.001744,-0.065103,0.999999,0.999999,2025-02-06,0.02,708,116.19,708
QQQ270115C00480000-2025-02-06,options-eod,QQQ270115C00480000,QQQ,2027-01-15,monthly,call,480,NASDAQ,USD,112.5,112.5,112.5,112.5,5,3.99,3.68,108.51,2025-02-06,110.5,2025-02-06 21:14:55,20,114.98,2025-02-06 21:14:55,249,0.09,5,2,66.67,445,-2,-0.45,0.2379,-0.0055,-2.26,112.5,0.743341,0.001791,-0.065553,0.999999,0.999999,2025-02-06,0.01,708,112.74,708
QQQ270115C00465000-2025-02-06,options-eod,QQQ270115C00465000,QQQ,2027-01-15,monthly,call,465,NASDAQ,USD,0.0,0.0,0.0,120.63,0,0.0,0.0,0.0,,121.0,2025-02-06 21:14:55,10,125.28,2025-02-06 21:14:55,249,0.12,0,0,0.0,53,0,0.0,0.2453,0.0,0.0,123.14,0.768571,0.001636,-0.064575,0.999999,0.999999,2025-02-03,0.0,708,123.14,708
QQQ270115C00585000-2025-02-06,options-eod,QQQ270115C00585000,QQQ,2027-01-15,monthly,call,585,NASDAQ,USD,51.82,51.82,51.82,51.82,1,51.82,0.0,0.0,,50.0,2025-02-06 21:14:57,30,54.68,2025-02-06 21:14:57,2,-0.09999999999999998,1,1,0.0,513,0,0.0,0.2006,0.0,0.0,51.82,0.50995,0.002668,-0.062403,0.999999,0.999999,2025-02-06,0.0,708,52.34,708
QQQ270115C00590000-2025-02-06,options-eod,QQQ270115C00590000,QQQ,2027-01-15,monthly,call,590,NASDAQ,USD,0.0,0.0,0.0,48.03,0,0.0,0.0,0.0,,48.0,2025-02-06 21:15:00,18,52.0,2025-02-06 21:15:00,1,-0.10999999999999999,0,0,0.0,219,0,0.0,0.2007,0.0,0.0,50.0,0.497951,0.002669,-0.062015,0.999999,0.999999,2025-02-03,0.0,708,50.0,708
QQQ270115C00595000-2025-02-06,options-eod,QQQ270115C00595000,QQQ,2027-01-15,monthly,call,595,NASDAQ,USD,0.0,0.0,0.0,45.04,0,0.0,0.0,0.0,,45.85,2025-02-06 21:14:56,12,49.51,2025-02-06 21:14:56,22,-0.12,0,0,0.0,221,0,0.0,0.1988,0.0,0.0,47.68,0.484922,0.002693,-0.061198,0.999999,0.999999,2025-01-28,0.0,708,47.68,708
QQQ270115C00600000-2025-02-06,options-eod,QQQ270115C00600000,QQQ,2027-01-15,monthly,call,600,NASDAQ,USD,45.5,45.5,45.5,45.5,1,1.2,2.71,44.3,2025-02-06,43.71,2025-02-06 21:14:55,29,47.0,2025-02-06 21:14:55,1,-0.13,1,-4,-80.0,1936,0,0.0,0.1973,0.0,-0.01,45.5,0.471969,0.002711,-0.060385,0.999999,0.999999,2025-02-06,0.0,708,45.36,708
QQQ270115C00610000-2025-02-06,options-eod,QQQ270115C00610000,QQQ,2027-01-15,monthly,call,610,NASDAQ,USD,41.0,41.0,41.0,41.0,1,2.23,5.75,38.77,2025-02-06,39.76,2025-02-06 21:14:55,30,43.24,2025-02-06 21:14:55,30,-0.15000000000000002,1,-1,-50.0,313,0,0.0,0.1931,0.0038,2.02,41.0,0.445016,0.002751,-0.058366,0.999999,0.999999,2025-02-06,0.0,708,41.5,708
QQQ270115C00615000-2025-02-06,options-eod,QQQ270115C00615000,QQQ,2027-01-15,monthly,call,615,NASDAQ,USD,0.0,0.0,0.0,40.6,0,0.0,0.0,0.0,,37.67,2025-02-06 21:14:55,34,41.27,2025-02-06 21:14:55,27,-0.16000000000000003,0,0,0.0,195,0,0.0,0.1933,0.0,0.0,39.47,0.433267,0.002737,-0.057778,0.999999,0.999999,2025-01-30,0.0,708,39.47,708
QQQ270115C00620000-2025-02-06,options-eod,QQQ270115C00620000,QQQ,2027-01-15,monthly,call,620,NASDAQ,USD,37.87,37.87,37.87,37.87,15,37.87,0.0,0.0,,35.91,2025-02-06 21:14:55,30,39.36,2025-02-06 21:14:55,30,-0.17000000000000004,15,15,0.0,406,0,0.0,0.193,0.0,0.0,37.87,0.421299,0.002727,-0.05706,0.999999,0.999999,2025-02-06,0.04,708,37.64,708
QQQ270115C00725000-2025-02-06,options-eod,QQQ270115C00725000,QQQ,2027-01-15,monthly,call,725,NASDAQ,USD,0.0,0.0,0.0,11.02,0,0.0,0.0,0.0,,10.16,2025-02-06 21:14:59,11,12.56,2025-02-06 21:14:59,40,-0.37,0,0,0.0,322,0,0.0,0.1716,0.0,0.0,11.36,0.182855,0.002086,-0.03201,0.999999,0.999999,2025-01-30,0.0,708,11.36,708
QQQ270115C00460000-2025-02-06,options-eod,QQQ270115C00460000,QQQ,2027-01-15,monthly,call,460,NASDAQ,USD,126.24,126.24,126.24,126.24,1,4.23,3.47,122.01,2025-02-06,124.5,2025-02-06 21:14:55,10,128.8,2025-02-06 21:14:55,249,0.13,1,0,0.0,43,0,0.0,0.2454,-0.0071,-2.81,126.24,0.777775,0.001596,-0.063813,0.999999,0.999999,2025-02-06,0.02,708,126.65,708
QQQ270115C00485000-2025-02-06,options-eod,QQQ270115C00485000,QQQ,2027-01-15,monthly,call,485,NASDAQ,USD,109.81,110.0,109.81,110.0,1,110.0,0.0,0.0,,107.0,2025-02-06 21:14:55,20,111.63,2025-02-06 21:14:55,249,0.08,2,2,0.0,221,0,0.0,0.2396,0.0,0.0,110.0,0.732699,0.001818,-0.066428,0.999999,0.999999,2025-02-06,0.01,708,109.32,708
QQQ270115C00575000-2025-02-06,options-eod,QQQ270115C00575000,QQQ,2027-01-15,monthly,call,575,NASDAQ,USD,0.0,0.0,0.0,56.52,0,0.0,0.0,0.0,,55.0,2025-02-06 21:14:57,20,59.41,2025-02-06 21:14:57,2,-0.08999999999999997,0,0,0.0,115,0,0.0,0.2059,0.0,0.0,57.21,0.536139,0.002587,-0.064075,0.999999,0.999999,2025-01-30,0.0,708,57.21,708
QQQ270115C00695000-2025-02-06,options-eod,QQQ270115C00695000,QQQ,2027-01-15,monthly,call,695,NASDAQ,USD,0.0,0.0,0.0,19.07,0,0.0,0.0,0.0,,15.0,2025-02-06 21:15:00,11,17.84,2025-02-06 21:15:00,45,-0.31000000000000005,0,0,0.0,204,0,0.0,0.1759,0.0,0.0,16.42,0.240456,0.002388,-0.03928,0.999999,0.999999,2025-01-23,0.0,708,16.42,708
QQQ270115C00435000-2025-02-06,options-eod,QQQ270115C00435000,QQQ,2027-01-15,monthly,call,435,NASDAQ,USD,143.92,144.4,143.92,144.4,1,144.4,0.0,0.0,,142.5,2025-02-06 21:14:55,20,146.91,2025-02-06 21:14:55,49,0.18,2,2,0.0,41,0,0.0,0.256,0.0,0.0,144.4,0.815558,0.001358,-0.061011,0.999999,0.999999,2025-02-06,0.05,708,144.7,708
QQQ270115C00440000-2025-02-06,options-eod,QQQ270115C00440000,QQQ,2027-01-15,monthly,call,440,NASDAQ,USD,140.6,140.6,140.6,140.6,1,140.6,0.0,0.0,,139.0,2025-02-06 21:14:55,10,143.21,2025-02-06 21:14:55,49,0.17,1,1,0.0,58,0,0.0,0.2533,0.0,0.0,140.6,0.808725,0.001406,-0.06155,0.999999,0.999999,2025-02-06,0.02,708,141.11,708
QQQ270115C00450000-2025-02-06,options-eod,QQQ270115C00450000,QQQ,2027-01-15,monthly,call,450,NASDAQ,USD,135.55,135.55,133.04,133.04,3,1.42,1.08,131.62,2025-02-06,131.5,2025-02-06 21:14:55,20,135.93,2025-02-06 21:14:55,49,0.15,7,-141,-95.27,376,144,62.07,0.2478,-0.0032,-1.28,133.04,0.794523,0.001506,-0.062512,0.999999,0.999999,2025-02-06,0.02,708,133.72,708
QQQ270115C00445000-2025-02-06,options-eod,QQQ270115C00445000,QQQ,2027-01-15,monthly,call,445,NASDAQ,USD,0.0,0.0,0.0,128.0,0,0.0,0.0,0.0,,135.0,2025-02-06 21:14:55,20,139.56,2025-02-06 21:14:55,49,0.16,0,0,0.0,68,0,0.0,0.2529,0.0,0.0,137.28,0.8004,0.001448,-0.062408,0.999999,0.999999,2025-02-02,0.0,708,137.28,708
QQQ270115C00455000-2025-02-06,options-eod,QQQ270115C00455000,QQQ,2027-01-15,monthly,call,455,NASDAQ,USD,0.0,0.0,0.0,126.93,0,0.0,0.0,0.0,,128.0,2025-02-06 21:14:55,10,132.35,2025-02-06 21:14:55,249,0.14,0,0,0.0,58,0,0.0,0.2493,0.0,0.0,130.18,0.784807,0.001541,-0.063584,0.999999,0.999999,2025-02-03,0.0,708,130.18,708
QQQ270115C00275000-2025-02-06,options-eod,QQQ270115C00275000,QQQ,2027-01-15,monthly,call,275,NASDAQ,USD,0.0,0.0,0.0,266.72,0,0.0,0.0,0.0,,274.5,2025-02-06 21:14:55,1,278.36,2025-02-06 21:14:55,10,0.48,0,0,0.0,1,0,0.0,0.3569,0.0,0.0,276.43,0.946939,0.000348,-0.035734,0.675578,0.999999,2025-01-06,0.0,708,276.43,708
QQQ270115C00270000-2025-02-06,options-eod,QQQ270115C00270000,QQQ,2027-01-15,monthly,call,270,NASDAQ,USD,0.0,0.0,0.0,285.0,0,0.0,0.0,0.0,,278.5,2025-02-06 21:14:55,20,282.75,2025-02-06 21:14:55,10,0.49,0,0,0.0,5,0,0.0,0.3583,0.0,0.0,280.63,0.949804,0.000328,-0.03455,0.639142,0.999999,2024-12-12,0.0,708,280.63,708
QQQ270115C00290000-2025-02-06,options-eod,QQQ270115C00290000,QQQ,2027-01-15,monthly,call,290,NASDAQ,USD,0.0,0.0,0.0,253.75,0,0.0,0.0,0.0,,261.0,2025-02-06 21:14:55,20,265.26,2025-02-06 21:14:55,10,0.45,0,0,0.0,1,0,0.0,0.3418,0.0,0.0,263.13,0.941412,0.0004,-0.037891,0.744047,0.999999,2025-02-02,0.0,708,263.13,708
QQQ270115C00280000-2025-02-06,options-eod,QQQ270115C00280000,QQQ,2027-01-15,monthly,call,280,NASDAQ,USD,0.0,0.0,0.0,257.5,0,0.0,0.0,0.0,,270.0,2025-02-06 21:14:57,11,273.99,2025-02-06 21:14:57,10,0.47,0,0,0.0,13,0,0.0,0.3518,0.0,0.0,272.0,0.945147,0.000365,-0.036461,0.698024,0.999999,2024-12-30,0.0,708,272.0,708
QQQ270115C00335000-2025-02-06,options-eod,QQQ270115C00335000,QQQ,2027-01-15,monthly,call,335,NASDAQ,USD,0.0,0.0,0.0,203.5,0,0.0,0.0,0.0,,222.5,2025-02-06 21:14:55,20,226.67,2025-02-06 21:14:55,49,0.37,0,0,0.0,2,0,0.0,0.3105,0.0,0.0,224.59,0.915881,0.000612,-0.045657,0.999999,0.999999,2024-11-18,0.0,708,224.58,708
QQQ270115C00340000-2025-02-06,options-eod,QQQ270115C00340000,QQQ,2027-01-15,monthly,call,340,NASDAQ,USD,0.0,0.0,0.0,212.84,0,0.0,0.0,0.0,,218.5,2025-02-06 21:14:55,10,222.47,2025-02-06 21:14:55,49,0.36,0,0,0.0,13,0,0.0,0.3084,0.0,0.0,220.49,0.911952,0.000641,-0.04666,0.999999,0.999999,2024-12-26,0.0,708,220.49,708
QQQ270115C00425000-2025-02-06,options-eod,QQQ270115C00425000,QQQ,2027-01-15,monthly,call,425,NASDAQ,USD,0.0,0.0,0.0,150.0,0,0.0,0.0,0.0,,150.0,2025-02-06 21:14:55,20,154.39,2025-02-06 21:14:55,49,0.2,0,0,0.0,68,0,0.0,0.262,0.0,0.02,152.2,0.828223,0.001264,-0.059953,0.999999,0.999999,2025-02-04,0.0,708,152.2,708
QQQ270115C00345000-2025-02-06,options-eod,QQQ270115C00345000,QQQ,2027-01-15,monthly,call,345,NASDAQ,USD,0.0,0.0,0.0,203.73,0,0.0,0.0,0.0,,214.0,2025-02-06 21:14:55,20,218.28,2025-02-06 21:14:55,49,0.35,0,0,0.0,0,0,0.0,0.3039,0.0,0.0,216.14,0.909019,0.000669,-0.047309,0.999999,0.999999,2024-11-07,0.0,708,216.14,708
QQQ270115C00240000-2025-02-06,options-eod,QQQ270115C00240000,QQQ,2027-01-15,monthly,call,240,NASDAQ,USD,305.75,305.75,304.5,304.5,1,0.5,0.16,304.0,2025-02-06,305.0,2025-02-06 21:14:55,20,309.26,2025-02-06 21:14:55,10,0.55,2,1,100.0,169,-1,-0.59,0.3858,0.0108,2.88,307.13,0.959995,0.00024,-0.029616,0.503694,0.999999,2025-02-06,0.01,708,307.13,708
QQQ270115C00250000-2025-02-06,options-eod,QQQ270115C00250000,QQQ,2027-01-15,monthly,call,250,NASDAQ,USD,0.0,0.0,0.0,291.08,0,0.0,0.0,0.0,,296.5,2025-02-06 21:14:55,10,300.39,2025-02-06 21:14:55,10,0.53,0,0,0.0,40,0,0.0,0.3795,0.0,0.0,298.45,0.956041,0.00027,-0.031614,0.557447,0.999999,2025-01-28,0.0,708,298.45,708
QQQ270115C00260000-2025-02-06,options-eod,QQQ270115C00260000,QQQ,2027-01-15,monthly,call,260,NASDAQ,USD,0.0,0.0,0.0,285.0,0,0.0,0.0,0.0,,287.5,2025-02-06 21:14:55,10,291.56,2025-02-06 21:14:55,10,0.51,0,0,0.0,8,0,0.0,0.3688,0.0,0.0,289.53,0.953017,0.000298,-0.033091,0.597432,0.999999,2025-02-03,0.0,708,289.53,708
QQQ270115C00315000-2025-02-06,options-eod,QQQ270115C00315000,QQQ,2027-01-15,monthly,call,315,NASDAQ,USD,0.0,0.0,0.0,212.59,0,0.0,0.0,0.0,,239.5,2025-02-06 21:14:55,20,243.68,2025-02-06 21:14:55,10,0.41,0,0,0.0,0,0,0.0,0.3239,0.0,0.0,241.59,0.928345,0.000509,-0.042227,0.897445,0.999999,2024-10-27,0.0,708,241.59,708
QQQ270115C00330000-2025-02-06,options-eod,QQQ270115C00330000,QQQ,2027-01-15,monthly,call,330,NASDAQ,USD,0.0,0.0,0.0,207.25,0,0.0,0.0,0.0,,226.5,2025-02-06 21:14:55,20,230.9,2025-02-06 21:14:55,49,0.38,0,0,0.0,6,0,0.0,0.3127,0.0,0.0,228.7,0.919694,0.000584,-0.044641,0.993182,0.999999,2025-01-12,0.0,708,228.7,708
QQQ270115C00325000-2025-02-06,options-eod,QQQ270115C00325000,QQQ,2027-01-15,monthly,call,325,NASDAQ,USD,0.0,0.0,0.0,222.25,0,0.0,0.0,0.0,,231.0,2025-02-06 21:14:55,20,235.14,2025-02-06 21:14:55,49,0.39,0,0,0.0,52,0,0.0,0.3172,0.0,0.0,233.07,0.92231,0.000559,-0.043964,0.964685,0.999999,2025-01-27,0.0,708,233.07,708
QQQ270115C00320000-2025-02-06,options-eod,QQQ270115C00320000,QQQ,2027-01-15,monthly,call,320,NASDAQ,USD,0.0,0.0,0.0,241.61,0,0.0,0.0,0.0,,235.5,2025-02-06 21:14:55,11,239.4,2025-02-06 21:14:55,49,0.4,0,0,0.0,9,0,0.0,0.3219,0.0,0.0,237.45,0.924819,0.000535,-0.043285,0.936992,0.999999,2025-01-21,0.0,708,237.45,708
QQQ270115C00300000-2025-02-06,options-eod,QQQ270115C00300000,QQQ,2027-01-15,monthly,call,300,NASDAQ,USD,0.0,0.0,0.0,244.04,0,0.0,0.0,0.0,,252.5,2025-02-06 21:14:57,10,256.59,2025-02-06 21:14:57,10,0.43,0,0,0.0,179,0,0.0,0.3353,0.0,0.0,254.55,0.936192,0.000442,-0.039736,0.806691,0.999999,2025-02-02,0.0,708,254.55,708
QQQ270115C00295000-2025-02-06,options-eod,QQQ270115C00295000,QQQ,2027-01-15,monthly,call,295,NASDAQ,USD,0.0,0.0,0.0,247.21,0,0.0,0.0,0.0,,257.0,2025-02-06 21:14:55,1,260.92,2025-02-06 21:14:55,10,0.44,0,0,0.0,48,0,0.0,0.3402,0.0,0.0,258.96,0.938262,0.000422,-0.039029,0.782084,0.999999,2025-02-02,0.0,708,258.96,708
QQQ270115C00580000-2025-02-06,options-eod,QQQ270115C00580000,QQQ,2027-01-15,monthly,call,580,NASDAQ,USD,0.0,0.0,0.0,53.35,0,0.0,0.0,0.0,,52.5,2025-02-06 21:14:53,30,57.0,2025-02-06 21:14:53,30,-0.09999999999999998,0,0,0.0,583,1,0.17,0.2042,0.0003,0.13,54.75,0.523542,0.002617,-0.063445,0.999999,0.999999,2025-02-04,0.0,708,54.75,708
QQQ270115C00310000-2025-02-06,options-eod,QQQ270115C00310000,QQQ,2027-01-15,monthly,call,310,NASDAQ,USD,0.0,0.0,0.0,240.99,0,0.0,0.0,0.0,,244.0,2025-02-06 21:14:55,1,247.97,2025-02-06 21:14:55,10,0.41,0,0,0.0,2,0,0.0,0.3286,0.0,0.0,245.99,0.930666,0.000487,-0.041535,0.871003,0.999999,2025-02-03,0.0,708,245.99,708
QQQ270115C00245000-2025-02-06,options-eod,QQQ270115C00245000,QQQ,2027-01-15,monthly,call,245,NASDAQ,USD,0.0,0.0,0.0,291.25,0,0.0,0.0,0.0,,300.5,2025-02-06 21:14:55,20,304.82,2025-02-06 21:14:55,10,0.54,0,0,0.0,30,0,0.0,0.3803,0.0,0.0,302.66,0.958629,0.000252,-0.030361,0.522413,0.999999,2025-01-07,0.0,708,302.66,708
